Tempo (s),Percentagem Preto
11.12,2.7153
11.16,2.6247
11.2,2.6972
11.24,2.8676
11.28,2.9863
11.32,2.5631
11.36,2.726
11.4,2.4976000000000003
11.44,2.3751
11.48,2.2443
11.52,2.4539
11.56,2.3549
11.6,2.1072
11.64,2.3172
11.68,2.2212
11.72,2.248
11.76,2.4539999999999997
11.8,2.8964
11.84,2.91
11.88,2.7505
11.92,2.5246
